// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3339														-1.2489619988870548	9.530271093072786	0.06418743224978521	0.9025748219913551	0.2682155273437243	-0.3367775550701114	0.3103109395887453	0.13695634321322	0.9407178539951355	0.2984389577096531	-0.9535740091599556	0.04038313479393709
3340														-1.538205050289006	9.365126880271008	0.08965447365895268	0.8933153027508551	0.2505618219588566	-0.37310393089299865	0.34750872184230247	0.14135408447623715	0.9269610083738232	0.2850008037088291	-0.9577253239726641	0.03920134827755889
3341														-1.8179987273843785	9.166704381619809	0.24261364414779943	0.8821932385455901	0.23301717194494614	-0.409191993376243	0.3847672246701855	0.14424051521789225	0.9116736568472735	0.2714576812028846	-0.9617160034794351	0.03759063669980448
3342														-2.0985493433298594	8.95142181056855	0.08198228109882044	0.8692584649383335	0.2153445318623094	-0.4449903973458924	0.42196702652988194	0.14575319045504465	0.8948183256917047	0.25755300358291744	-0.9655996789918576	0.03582890280540853
3343														-2.562805355084308	9.009579691320948	0.11222429721098467	0.8544938587854021	0.19756121284811387	-0.48042669833806784	0.45908211625641204	0.1455611754767794	0.8763877878698183	0.2430717092373539	-0.9694232880284039	0.033684310837996695
3344														-3.004212501588986	9.085204727070893	0.10796359155234844	0.8380652487277573	0.17971133300296238	-0.5151218066294436	0.495629568590472	0.14385134747483203	0.8565384524751349	0.22803063305991628	-0.9731447100097574	0.031486564854241214
3345														-3.3739508608478266	8.768096983037408	0.2929834372940676	0.820105917259008	0.1618515792905327	-0.5488445597415728	0.5312594656888427	0.14096502605466224	0.8353994502903465	0.21257860803186598	-0.9766949000125721	0.029621068459214948
3346														-3.5788922814330073	8.33811735320024	0.46561284241615736	0.8006729740099654	0.14412531594166605	-0.581507250165251	0.5658585370776825	0.13690181915448552	0.8130571984359386	0.19679152600237088	-0.9800437669904886	0.028059046255186418
3347														-3.8118511294265223	7.947059098202595	0.42729166214197123	0.7798199079059307	0.12690445310405377	-0.6130058490878758	0.5993265277792557	0.1314698080333694	0.789634980656082	0.18079995667490573	-0.9831637449367377	0.02646556835441458
3348														-4.204950873969279	7.559806400956387	0.48120013296292186	0.7580137568892646	0.11031315032814942	-0.6428422459914261	0.6311116384285116	0.12476799318288358	0.7655919590207272	0.16466099783100377	-0.9860344602202269	0.024955942208282664
3349														-4.638865883194032	7.2375255972856785	0.5739336375412607	0.7357437144170919	0.09440146483817186	-0.6706486040633712	0.6608522437148903	0.11657972184833545	0.741406420548649	0.14817387985990038	-0.9886847484866814	0.02338737773012753
3350														-5.042197481847237	6.861993245326341	1.0528674997935146	0.7132946064410856	0.07868772055480727	-0.6964330887141608	0.6884894374374684	0.10723463043766446	0.7172747232211215	0.13112245787467458	-0.9911150168717991	0.022314219056873134
3351														-5.267113801600912	6.552246507677855	1.3099416331023312	0.6907479637859943	0.06308525749158445	-0.7203384626775966	0.7141652547246271	0.09656107969396338	0.6932848958634862	0.11329271587181283	-0.9933258318273802	0.02164607019373626
3352														-5.49800489264915	6.220640769768079	1.5408587533163312	0.6683256319742072	0.04755281524834293	-0.7423473441780701	0.7377605886484027	0.08525423199919174	0.6696573973035698	0.09513234719820385	-0.995223816881502	0.021894995509829263
3353														-5.893923665048931	5.849741293501456	1.4120945480854052	0.6463460698637091	0.03258607331030944	-0.7623482837902591	0.7591672831118459	0.07312574269200119	0.6467748155334457	0.07682313599636986	-0.996790235496897	0.022526255652568758
3354														-6.397900964243097	5.852975541197462	1.3911293830914222	0.6258693241751396	0.018625133453532172	-0.7797055171411784	0.7777443773965309	0.05985108528511081	0.6257248045413234	0.05832042939345555	-0.9980335425195052	0.022973365476796223
3355														-6.716049841069021	5.784553526704108	1.493370818931352	0.6070416193871759	0.004734251196888972	-0.7946559376216854	0.793697188008199	0.04585368705993936	0.6065824042377812	0.03930961815730194	-0.9989369480846197	0.024077534585443205
3356														-6.393839622898661	5.961041488211706	1.5052299365778834	0.5899250423934572	-0.008995265840350986	-0.8074079077823917	0.8072128613377323	0.03120835499513458	0.5894348437863581	0.01989574949652767	-0.9994724227165845	0.025671684421018137
3357														-6.207386583510192	6.112781975517673	1.4635416005195745	0.5740802132855398	-0.022264167095618737	-0.8184963137226511	0.8187980812647393	0.017159421664377103	0.5738251095632939	0.0012691852549263083	-0.9996048524850624	0.028080741747792307
3358														-6.484166832390159	6.216110508383687	1.422994987300201	0.5599381020158084	-0.034701315147418865	-0.8278074296827582	0.8283686071125709	0.0034578846715143663	0.5601727356664004	-0.016576268015285833	-0.9993917458937907	0.03068168147359901
3359														-6.745445082044198	6.109510291106024	1.256738831547213	0.5477179160859897	-0.04642216132428778	-0.8353742079669462	0.8359988515767314	-0.009411583654648573	0.5486504736674322	-0.033331735040453114	-0.9988775725939056	0.033653980568421296
3360														-6.727077355229	5.712607231990852	1.2529194475939203	0.5367406986060773	-0.057828877395432854	-0.8417631753640946	0.842305190013709	-0.02157886374549428	0.5385687695321952	-0.049309120209442836	-0.9980932689777229	0.03712730916095758
3361														-6.861727017103865	5.585894833840765	1.2179239868785299	0.5266221050510171	-0.06860291407175312	-0.8473268546744518	0.8476417137495486	-0.03336346975553135	0.529519030817213	-0.06459631245949182	-0.9970860138758019	0.04058075097752996
3362														-7.298440164275941	5.397879276337289	1.1140382440707244	0.5178500570159672	-0.07885926778612945	-0.851828934899957	0.8517744463733927	-0.044941986340090195	0.5219774998686317	-0.07944564779684221	-0.9958721974972706	0.043897098971315024
3363														-7.313771697643485	5.253629128313635	0.9719660416209902	0.5100151896248474	-0.08890975523650652	-0.8555580411495856	0.8550575714149242	-0.05583007431638705	0.5155187216463036	-0.09360051238077349	-0.9944737594454726	0.04754877344838111
3364														-7.546646281131002	5.2165592515852	1.081130250658862	0.5035306874199352	-0.09851295055022102	-0.8583426153933511	0.8573230223689865	-0.06609375879167087	0.5105182174662287	-0.10702374569465761	-0.992938474238298	0.051177184709664564
3365														-7.59970489236069	5.035338156973333	1.0445571063493024	0.49812244129487904	-0.10762947309125392	-0.8604010285910451	0.858807428683927	-0.07571980940827251	0.5066717980117663	-0.11968222054980021	-0.9913033879621684	0.05471525471927409
3366														-7.609634130623189	4.957699711178245	1.291834362770812	0.492759955105504	-0.11649404823623905	-0.8623321653341905	0.8601830113343847	-0.08446430964197302	0.5029423102189894	-0.13142607677371665	-0.9895933089518325	0.05858557178718524
3367														-7.83822458777707	5.133710529772732	1.3970455572421465	0.4874000315526112	-0.12490335576392864	-0.8641992599866208	0.8615053868445058	-0.09250561571006274	0.49925061792650854	-0.14230136218747885	-0.9878470847155503	0.06251767380970194
3368														-7.915718558144194	4.972809593019826	1.2198531034159301	0.4820922305822608	-0.13270549601945397	-0.8660117392613398	0.8628504629764306	-0.09947077401176754	0.49557506359668524	-0.15190839263707306	-0.9861515179949428	0.06655091135882577
3369														-7.92431084521833	4.79952979354342	1.2629665207138183	0.47706175658033	-0.1394215163357378	-0.867740584040607	0.8641373020115568	-0.1056119397929515	0.49204963311169925	-0.16024607227847365	-0.9845850694357567	0.0700959154552431
3370														-8.113461404063155	4.820446149852935	1.125174913995434	0.4722706702785337	-0.14467017518827902	-0.8695004050635391	0.8654048800418241	-0.11127745744333245	0.4885608673079995	-0.16743598058500403	-0.9832028620157396	0.07264519619078863
3371														-8.357030279689532	4.872818475392187	1.2041786376598014	0.4678044268445133	-0.14866932219098195	-0.8712384580951131	0.8666523451444744	-0.11625245855629994	0.4851794292168604	-0.17341490962503497	-0.9820299376897274	0.07446120198365856
3372														-8.623385946998994	4.857962046836557	1.256145462347878	0.4634910318988572	-0.1517794163053744	-0.8730057686724251	0.8680430859028531	-0.12011709483170852	0.4817396439420798	-0.1779810786729421	-0.9810886261267071	0.07607787667400956
3373														-8.862372656397724	4.660943826418262	1.2792852114401023	0.4594384231034892	-0.15427170651902938	-0.8747094237196061	0.8695004382380425	-0.1229455726058099	0.478386218531096	-0.18134310927088249	-0.9803492371315111	0.07765339642045793
3374														-8.924464723230455	4.309678826432327	1.292191938432166	0.45559303640896487	-0.15638203803460615	-0.8763444775633626	0.8709442668903045	-0.12528357179591904	0.4751422004084326	-0.1840952719288847	-0.9797186763649043	0.07912171658419846
3375														-8.909099653756108	4.359772013747506	1.27853575940043	0.4519772702569397	-0.158072201288031	-0.8779121404508776	0.8723757815843513	-0.12712552188318693	0.47201652237079533	-0.18621772975787626	-0.979210028985551	0.08044051378465322
3376														-8.844019881453871	4.361917409139971	1.2312668952612364	0.448835794517149	-0.1592110800054075	-0.8793169289645634	0.873783598930496	-0.1279564617294202	0.46917946048581155	-0.18721285158938594	-0.9789172467094442	0.08168459031280861
3377														-8.835959670497259	4.215013592853204	1.3109670845370631	0.4463920022950944	-0.1598076884373144	-0.8804519765457393	0.8750275960451542	-0.12793129266069872	0.4668621750769723	-0.18724552450303128	-0.9788233175984751	0.08272863155582713
3378														-8.784427052015772	4.135636878563749	1.3546670478018246	0.44478820358281324	-0.1598137301518523	-0.8812621775660892	0.876031760945218	-0.12711247408701432	0.4651997127543169	-0.1863647170705729	-0.9789290018108716	0.08346377444602104
3379														-8.826132907988864	4.086642668359047	1.413789001604525	0.4440258055509441	-0.15942154618629312	-0.8817175594352231	0.8768031833768464	-0.1253685476481703	0.4642185960092681	-0.1845460962065109	-0.9792177989968112	0.08411444883477003
3380														-8.790937241076298	4.018065020854569	1.4040002119637491	0.44413341297367404	-0.15877060865166565	-0.8817808147769688	0.8772851749164616	-0.12283249876379324	0.46398588245682165	-0.18197866180447836	-0.9796448698767435	0.08473308428252149
3381														-8.790287805003212	3.8845282572214073	1.3526769231647038	0.44522697464519706	-0.15784327187713265	-0.8813957355078399	0.8773721198619283	-0.11972051612028299	0.4646344383586722	-0.17886057233854186	-0.980179830206179	0.08518448285758738
3382														-8.77848324131079	3.744987907689949	1.260084149734405	0.4473135395396548	-0.15683066765005493	-0.8805195846935738	0.8769677946631661	-0.1163937611850209	0.46624025939511854	-0.1756077574258288	-0.9807428990523677	0.08547093944861564
3383														-8.767493250805789	3.887346589447199	1.241662779238464	0.4503111891156676	-0.1558281618163867	-0.8791685941514062	0.8760640651433657	-0.11304194904668668	0.4687571562335959	-0.1724284974176684	-0.9812946049686877	0.08561139840951565
3384														-8.769177901981157	4.097032301608526	1.1823231127239255	0.454282483415372	-0.15506627432708903	-0.8772581580289116	0.8746163083315666	-0.10954456278790418	0.4722777805106541	-0.1693332172446531	-0.9818118146212762	0.08585931637074833
3385														-8.74814699505536	4.191319113430763	1.0845462253957894	0.4593625406396731	-0.15450849924610505	-0.8747074824864494	0.8724953765392005	-0.10615410399553397	0.47695190965402906	-0.16654691283474615	-0.9822720752752887	0.08604473231752056
3386														-8.517299579770992	4.385282265921201	0.8854731920630388	0.46514911998545383	-0.15432909380532417	-0.8716758726625317	0.869931522591769	-0.10259616291737285	0.4823828078982493	-0.16387630145303278	-0.9826782577018076	0.08653322865937331
3387														-8.29650893683545	4.516336366059779	0.8047518137480073	0.471280173075845	-0.1541689865942798	-0.8684048146101534	0.8671768446340452	-0.09866165391392777	0.488129284285946	-0.16093265236161092	-0.9831062005803146	0.08719449400275102
3388														-8.255558360036169	4.51589470705303	0.7111479934618261	0.47772165330971167	-0.15395854021877226	-0.8649154813348765	0.8642104419150691	-0.09456097182156732	0.4941644814159781	-0.15786809064531515	-0.9835420634125753	0.08787875428189186
3389														-8.156698719535125	4.42406011944976	0.6632521258125063	0.48438833964810235	-0.1536674907759658	-0.8612515536656945	0.8610081409906085	-0.09071070891095218	0.5004363580284394	-0.15502553841496736	-0.9839501357119123	0.08836975088602744
3390														-7.958736664850491	4.5720306737598655	0.5710277583671052	0.4910333962035472	-0.1533163324916036	-0.8575431802563265	0.8577026833461237	-0.08715035460014774	0.5067059528700328	-0.15242149058997406	-0.9843266317053465	0.08870609517918092
3391														-7.816108333535136	4.7191942096337005	0.5729935941467527	0.49772470771897626	-0.15258660102795035	-0.8538076156329346	0.8542835602816843	-0.0838866176037225	0.5129937953030784	-0.14989901253347093	-0.9847234965073922	0.08859978254909205
3392														-7.852353649347372	4.868340426808351	0.5062909410154486	0.5046533167041647	-0.15128838894650315	-0.8499628540762582	0.8506755360082054	-0.08075808516439471	0.5194509256106237	-0.14722826622846352	-0.9851852389528342	0.08794249582999521
3393														-7.869695788914938	4.922059437224451	0.5215108341006202	0.5117468794256591	-0.14965475379887433	-0.8460015284049418	0.8468918132754675	-0.07778523547354055	0.5260453533197647	-0.1445316159360649	-0.9856738364224362	0.08693503429104787
3394														-7.710028092000017	4.977165749687929	0.5665509514030977	0.5187709458631039	-0.14788417485875327	-0.8420255201326421	0.8430826451768277	-0.07479171405694088	0.5325578399667666	-0.1417334086584527	-0.9861726371861931	0.08587881307566816
3395														-7.6290855277095675	4.992590394227941	0.5952907923208962	0.5257708830041926	-0.14568522281792334	-0.8380577512543415	0.839260242691505	-0.07167521285155631	0.5389850729844755	-0.13859012815632948	-0.9867312094563424	0.08458307550826005
3396														-7.653312388527144	4.908555786915607	0.5789507976456009	0.5329996746715226	-0.14301027543590156	-0.8339420890684186	0.8352694823641997	-0.0683729192731032	0.5455731259337425	-0.13504161814452842	-0.9873566756901079	0.08300937500720086
3397														-7.757932300168353	4.913262813107481	0.618558766638234	0.5408398757488062	-0.13977335489145287	-0.8294309121695447	0.8308288206774492	-0.06504943500747344	0.5527133449962345	-0.13120861073776302	-0.9880445234237147	0.08094640325962447
3398														-8.053054279732573	5.1682487680704705	0.6473340739492645	0.549902692884347	-0.13594739125291133	-0.8240906110192439	0.8254555831796606	-0.062037453125535005	0.5610476224058194	-0.12739744328701946	-0.9887717943090935	0.0781039705950073
3399														-8.31684478519507	5.359128815280761	0.7039786493353861	0.5600386321969406	-0.1322089080460675	-0.8178493351958207	0.819152471747153	-0.05924387571322956	0.5705080115309554	-0.12387880560252956	-0.9894498308776153	0.07512039469244561
3400														-7.814308720384781	5.652247197402465	0.7129467629665166	0.5703058570258916	-0.12916667488242217	-0.8112134118354937	0.8125050576175661	-0.05649793302108033	0.5802098886697998	-0.12077566306106219	-0.9900120977362673	0.0727274745058332
3401														-7.461561877291573	5.698980812360511	0.6244112417772488	0.5806311256210099	-0.12620359040203	-0.8043258977116903	0.8056973853582153	-0.05305776405468626	0.589946266112816	-0.11712907063156935	-0.9905844373112039	0.07087491354372827
3402														-7.609476962939294	5.4262849994777245	0.47660258223344065	0.5911707715371324	-0.12297559909241823	-0.7971161276175844	0.7985757043321906	-0.04935459434548249	0.5998674590835372	-0.1131104032816524	-0.9911816816531943	0.0690283320427799
3403														-7.687043853169665	5.1591987488513835	0.3537268713419624	0.6019283378728316	-0.11958803648375343	-0.789544791380204	0.7910187197289782	-0.04617953718943124	0.6100465846009607	-0.10941508627231278	-0.9917490367401066	0.06679960345011005
3404														-7.703028273233025	5.286572524670229	0.3023061520653294	0.6132522577732398	-0.11584449176257455	-0.7813460962110802	0.7827247250686433	-0.04378493021270498	0.620825969698824	-0.10613045322733938	-0.9923018359423402	0.06382314065619284
3405														-8.115364013888101	5.54663921806159	0.41539149278255943	0.6254909870487192	-0.1119024655584791	-0.7721650492755763	0.7733676300356096	-0.04206259820059259	0.6325608639852143	-0.10326438850796654	-0.9928285733370841	0.06023196851778005
3406														-8.156323034723828	6.006715913271086	0.45613685800912745	0.6381121331194024	-0.10870395322079113	-0.762231169737881	0.7632353535188254	-0.04108966372789197	0.6448127128660868	-0.1014135134230138	-0.9932245919674467	0.05674688719480031
3407														-7.7190866846296435	6.563270694751245	0.4860953343345732	0.6504779138759872	-0.10662028071243546	-0.7520043878198753	0.7529017257235547	-0.039955149971053885	0.6569190036779907	-0.10008733667171443	-0.9934967044392208	0.05428465074374912
3408														-7.356891335009449	7.043034439027608	0.55428104177417	0.6622747479805484	-0.1053066136160869	-0.7418238842987022	0.7427611978555981	-0.03785573959313471	0.6684854119126122	-0.09847822676825146	-0.9937190046026945	0.053146766072940776
3409														-7.241033687275953	6.967748061794795	0.4563082379330469	0.6735322593684384	-0.10439007149175666	-0.7317492798520493	0.7328924995825461	-0.03430816778732415	0.67947886919221	-0.09603582480353051	-0.9939444967386373	0.05339904266260631
3410														-7.21185283715908	6.666349081597682	0.4263114077688978	0.6844446293634673	-0.10331477584341509	-0.7217074243957385	0.7231097222800035	-0.030065733883075874	0.6900785326252425	-0.09299397227585215	-0.9941942007165887	0.05412958878341023
